name,year,latitude,longitude,city,region,zipCode,cuisine,price,url,stars,price_level,price_numeric,years_since_award,decade,hemisphere,continent,has_url,name_length,name_word_count,distance_to_ny,city_restaurant_density,climate_zone,coastal_proximity
The Cellar,2019,56.222126,-2.696321,Anstruther,United Kingdom,KY10 3AA,Modern,,https://guide.michelin.com/gb/en/fife/anstruther/restaurant/the-cellar,1,Unknown,0,6,2010,Northern,Europe,True,10,2,5267.743117908248,1,Subarctic,Inland
Forest Side,2019,54.46396,-3.0157998,Grasmere,United Kingdom,LA22 9RN,British,,https://guide.michelin.com/gb/en/cumbria/grasmere/restaurant/forest-side,1,Unknown,0,6,2010,Northern,Europe,True,11,2,5293.031603688894,1,Subarctic,Inland
HRiSHi,2019,54.35013,-2.91172,Bowness-on-Windermere,United Kingdom,LA23 3NE,Modern,,https://guide.michelin.com/gb/en/cumbria/bowness-on-windermere/restaurant/hrishi,1,Unknown,0,6,2010,Northern,Europe,True,6,1,5302.638594084433,1,Subarctic,Inland
Rogan & Co,2019,54.20074,-2.95464,Cartmel,United Kingdom,LA11 6QD,Creative British,,https://guide.michelin.com/gb/en/cumbria/cartmel/restaurant/rogan-co,1,Unknown,0,6,2010,Northern,Europe,True,10,3,5304.0080716430775,2,Subarctic,Inland
House of Tides,2019,54.96758,-1.61127,Newcastle upon Tyne,United Kingdom,NE1 3RF,Modern,,https://guide.michelin.com/gb/en/tyne-and-wear/newcastle-upon-tyne/restaurant/house-of-tides,1,Unknown,0,6,2010,Northern,Europe,True,14,3,5366.717349861831,1,Subarctic,Inland
Sosban & The Old Butchers,2019,53.225925,-4.163006,Menai BridgePorthaethwy,United Kingdom,LL59 5EE,Modern,,https://guide.michelin.com/gb/en/isle-of-anglesey/menai-bridge-porthaethwy/restaurant/sosban-the-old-butchers,1,Unknown,0,6,2010,Northern,Europe,True,25,5,5253.643551697364,1,Subarctic,Inland
Northcote,2019,53.80933,-2.4476,Langho,United Kingdom,BB6 8BE,British,,https://guide.michelin.com/gb/en/lancashire/langho/restaurant/northcote,1,Unknown,0,6,2010,Northern,Europe,True,9,1,5347.032770995932,1,Subarctic,Inland
Yorke Arms,2019,54.13435,-1.8183095,Pateley Bridge,United Kingdom,HG3 5RL,Modern,,https://guide.michelin.com/gb/en/north-yorkshire/pateley-bridge/restaurant/yorke-arms,1,Unknown,0,6,2010,Northern,Europe,True,10,2,5377.439055007444,1,Subarctic,Inland
Fraiche,2019,53.38183,-3.04307,Birkenhead,United Kingdom,CH43 5SG,Creative,,https://guide.michelin.com/gb/en/merseyside/birkenhead/restaurant/fraiche,1,Unknown,0,6,2010,Northern,Europe,True,7,1,5321.290129926682,1,Subarctic,Inland
White Swan,2019,53.83916,-2.25097,Fence,United Kingdom,BB12 9QA,British,,https://guide.michelin.com/gb/en/lancashire/fence/restaurant/white-swan,1,Unknown,0,6,2010,Northern,Europe,True,10,2,5358.643010331494,1,Subarctic,Inland
Tyddyn Llan,2019,52.92405,-3.44329,Llandrillo,United Kingdom,LL21 OST,Classic,,https://guide.michelin.com/gb/en/denbighshire/llandrillo/restaurant/tyddyn-llan,1,Unknown,0,6,2010,Northern,Europe,True,11,2,5308.653310655214,1,Subarctic,Inland
Ynyshir,2019,52.54476,-3.94491,Machynlleth,United Kingdom,SY20 8TA,Creative,,https://guide.michelin.com/gb/en/ceredigion/machynlleth/restaurant/ynyshir,1,Unknown,0,6,2010,Northern,Europe,True,7,1,5286.978263538811,1,Subarctic,Inland
Black Swan,2019,54.21205,-1.1879199,Oldstead,United Kingdom,YO61 4BL,British,,https://guide.michelin.com/gb/en/north-yorkshire/oldstead/restaurant/black-swan,1,Unknown,0,6,2010,Northern,Europe,True,10,2,5414.753222191899,1,Subarctic,Inland
Simon Radley at Chester Grosvenor,2019,53.19064,-2.88913,Chester,United Kingdom,CH1 1LT,Modern,,https://guide.michelin.com/gb/en/cheshire-west-and-chester/chester/restaurant/simon-radley-at-chester-grosvenor,1,Unknown,0,6,2010,Northern,Europe,True,33,5,5336.686786998288,1,Subarctic,Inland
Star Inn at Harome,2019,54.23101,-1.01023,Harome,United Kingdom,YO62 5JE,British,,https://guide.michelin.com/gb/en/north-yorkshire/harome/restaurant/star-inn-at-harome,1,Unknown,0,6,2010,Northern,Europe,True,18,4,5425.323483897946,1,Subarctic,Inland
The Man Behind The Curtain,2019,53.798286,-1.539937,Leeds,United Kingdom,LS1 7JH,Creative,,https://guide.michelin.com/gb/en/kent/leeds/restaurant/the-man-behind-the-curtain,1,Unknown,0,6,2010,Northern,Europe,True,26,5,5404.864439416144,1,Subarctic,Inland
The Checkers,2019,52.55568,-3.13769,MontgomeryTrefaldwyn,United Kingdom,SY15 6PN,French,,https://guide.michelin.com/gb/en/powys/montgomery-trefaldwyn/restaurant/the-checkers,1,Unknown,0,6,2010,Northern,Europe,True,12,2,5339.302996108911,1,Subarctic,Inland
Pipe and Glass,2019,53.8955,-0.53301,South Dalton,United Kingdom,HU17 7PN,British,,https://guide.michelin.com/gb/en/east-riding-of-yorkshire/south-dalton/restaurant/pipe-and-glass,1,Unknown,0,6,2010,Northern,Europe,True,14,3,5465.461676818937,1,Subarctic,Inland
Fischer's at Baslow Hall,2019,53.25055,-1.6269798,Baslow,United Kingdom,DE45 1RR,Modern,,https://guide.michelin.com/gb/en/derbyshire/baslow/restaurant/fischer-s-at-baslow-hall,1,Unknown,0,6,2010,Northern,Europe,True,24,4,5415.8509939511805,1,Subarctic,Inland
Winteringham Fields,2019,53.68778,-0.59013,Winteringham,United Kingdom,DN15 9ND,Modern,,https://guide.michelin.com/gb/en/north-lincolnshire/winteringham/restaurant/winteringham-fields,1,Unknown,0,6,2010,Northern,Europe,True,19,2,5468.301206599353,1,Subarctic,Inland
Thomas Carr @ The Olive Room,2019,51.209476,-4.118807,Ilfracombe,United Kingdom,EX34 9DJ,Seafood,,https://guide.michelin.com/gb/en/devon/ilfracombe/restaurant/thomas-carr-the-olive-room,1,Unknown,0,6,2010,Northern,Europe,True,28,6,5315.339037117533,1,Subarctic,Inland
Walnut Tree,2019,51.84534,-2.95438,Llanddewi Skirrid,United Kingdom,NP7 8AW,British,,https://guide.michelin.com/gb/en/monmouthshire/llanddewi-skirrid/restaurant/walnut-tree,1,Unknown,0,6,2010,Northern,Europe,True,11,2,5372.982097398305,1,Subarctic,Inland
Paul Ainsworth at No.6,2019,50.541534,-4.9398518,Padstow,United Kingdom,PL28 8AP,Modern,,https://guide.michelin.com/gb/en/cornwall/padstow/restaurant/paul-ainsworth-at-no-6,1,Unknown,0,6,2010,Northern,Europe,True,22,4,5280.6485852780115,1,Subarctic,Inland
Simpsons,2019,52.46925,-1.9238801,Birmingham,United Kingdom,B15 3DU,Modern,,https://guide.michelin.com/gb/en/west-midlands/birmingham/restaurant/simpsons,1,Unknown,0,6,2010,Northern,Europe,True,8,1,5420.9139355733705,4,Subarctic,Inland
Purnell's,2019,52.48268,-1.9018,Birmingham,United Kingdom,B3 2DH,Modern,,https://guide.michelin.com/gb/en/west-midlands/birmingham/restaurant/purnell-s,1,Unknown,0,6,2010,Northern,Europe,True,9,1,5421.926494260776,4,Subarctic,Inland
Adam's,2019,52.47964,-1.900286,Birmingham,United Kingdom,B2 5UG,Modern,,https://guide.michelin.com/gb/en/west-midlands/birmingham/restaurant/adam-s,1,Unknown,0,6,2010,Northern,Europe,True,6,1,5422.12037334526,4,Subarctic,Inland
Outlaw's Fish Kitchen,2019,50.59206,-4.832,Port Isaac,United Kingdom,PL29 3RH,Seafood,,https://guide.michelin.com/gb/en/cornwall/port-isaac/restaurant/outlaw-s-fish-kitchen,1,Unknown,0,6,2010,Northern,Europe,True,21,3,5286.397152585081,2,Subarctic,Inland
Carters of Moseley,2019,52.44588,-1.88384,Birmingham,United Kingdom,B13 9EZ,British,,https://guide.michelin.com/gb/en/west-midlands/birmingham/restaurant/carters-of-moseley,1,Unknown,0,6,2010,Northern,Europe,True,18,3,5424.251251778319,4,Subarctic,Inland
Peel's,2019,52.4259,-1.70536,Hampton in Arden,United Kingdom,B92 ODQ,Creative British,,https://guide.michelin.com/gb/en/west-midlands/hampton-in-arden/restaurant/peel-s,1,Unknown,0,6,2010,Northern,Europe,True,6,1,5436.482619780205,1,Subarctic,Inland
John's House,2019,52.73295,-1.145851,Mountsorrel,United Kingdom,LE12 7AR,Modern,,https://guide.michelin.com/gb/en/leicestershire/mountsorrel/restaurant/john-s-house,1,Unknown,0,6,2010,Northern,Europe,True,12,2,5462.928342856485,1,Subarctic,Inland
The Whitebrook,2019,51.759697,-2.686909,Whitebrook,United Kingdom,NP25 4TX,British,,https://guide.michelin.com/gb/en/monmouthshire/whitebrook/restaurant/the-whitebrook,1,Unknown,0,6,2010,Northern,Europe,True,14,2,5393.314192085004,1,Subarctic,Inland
James Sommerin,2019,51.434387,-3.167951,Penarth,United Kingdom,CF64 3AU,Modern,,https://guide.michelin.com/gb/en/the-vale-of-glamorgan/penarth/restaurant/james-sommerin,1,Unknown,0,6,2010,Northern,Europe,True,14,2,5371.738803437158,1,Subarctic,Inland
Driftwood,2019,50.1889,-4.97088,Portscatho,United Kingdom,TR2 5EW,Modern,,https://guide.michelin.com/gb/en/cornwall/portscatho/restaurant/driftwood,1,Unknown,0,6,2010,Northern,Europe,True,9,1,5289.559451590422,1,Subarctic,Inland
The Cross at Kenilworth,2019,52.350315,-1.5801147,Kenilworth,United Kingdom,CV8 2EZ,Classic,,https://guide.michelin.com/gb/en/warwickshire/kenilworth/restaurant/the-cross-at-kenilworth,1,Unknown,0,6,2010,Northern,Europe,True,23,4,5447.034876003511,1,Subarctic,Inland
Masons Arms,2019,50.99547,-3.67163,Knowstone,United Kingdom,EX36 4RY,French,,https://guide.michelin.com/gb/en/devon/knowstone/restaurant/masons-arms,1,Unknown,0,6,2010,Northern,Europe,True,11,2,5351.994018134666,1,Subarctic,Inland
Salt,2019,52.18963,-1.7092043,Stratford-upon-Avon,United Kingdom,CV37 6HB,British,,https://guide.michelin.com/gb/en/warwickshire/stratford-upon-avon/restaurant/salt522869,1,Unknown,0,6,2010,Northern,Europe,True,4,1,5443.7752807836205,1,Subarctic,Inland
Le Champignon Sauvage,2019,51.89146,-2.07912,Cheltenham,United Kingdom,GL50 2AQ,Modern,,https://guide.michelin.com/gb/en/gloucestershire/cheltenham/restaurant/le-champignon-sauvage,1,Unknown,0,6,2010,Northern,Europe,True,21,3,5429.130051709786,1,Subarctic,Inland
Gidleigh Park,2019,50.67658,-3.87354,Chagford,United Kingdom,TQ13 8HH,Modern,,https://guide.michelin.com/gb/en/devon/chagford/restaurant/gidleigh-park,1,Unknown,0,6,2010,Northern,Europe,True,13,2,5348.562137021344,1,Subarctic,Inland
Hambleton Hall,2019,52.65737,-0.66812,Upper Hambleton,United Kingdom,LE15 8TH,Classic,,https://guide.michelin.com/gb/en/rutland/upper-hambleton/restaurant/hambleton-hall,1,Unknown,0,6,2010,Northern,Europe,True,14,2,5496.175972463812,1,Subarctic,Inland
wilks,2019,51.46737,-2.6069899,Bristol,United Kingdom,BS6 6PG,British,,https://guide.michelin.com/gb/en/south-gloucestershire/bristol/restaurant/wilks,1,Unknown,0,6,2010,Northern,Europe,True,5,1,5407.927016652171,4,Subarctic,Inland
Bulrush,2019,51.46278,-2.597758,Bristol,United Kingdom,BS6 5TZ,British,,https://guide.michelin.com/gb/en/south-gloucestershire/bristol/restaurant/bulrush,1,Unknown,0,6,2010,Northern,Europe,True,7,1,5408.68690952083,4,Subarctic,Inland
Casamia,2019,51.447254,-2.5940728,Bristol,United Kingdom,BS1 6FU,Creative,,https://guide.michelin.com/gb/en/south-gloucestershire/bristol/restaurant/casamia,1,Unknown,0,6,2010,Northern,Europe,True,7,1,5409.431439390347,4,Subarctic,Inland
Paco Tapas,2019,51.44647,-2.59358,Bristol,United Kingdom,BS1 6FU,Spanish,,https://guide.michelin.com/gb/en/south-gloucestershire/bristol/restaurant/paco-tapas,1,Unknown,0,6,2010,Northern,Europe,True,10,2,5409.489391868872,4,Subarctic,Inland
Pony & Trap,2019,51.34938,-2.5925994,Chew Magna,United Kingdom,BS40 8TQ,British,,https://guide.michelin.com/gb/en/bath-and-north-east-somerset/chew-magna/restaurant/pony-trap,1,Unknown,0,6,2010,Northern,Europe,True,11,3,5412.691016158172,1,Subarctic,Inland
The Dining Room,2019,51.58376,-2.14954,Malmesbury,United Kingdom,SN16 0RB,Asian,,https://guide.michelin.com/gb/en/wiltshire/malmesbury/restaurant/the-dining-room193454,1,Unknown,0,6,2010,Northern,Europe,True,15,3,5434.439004215941,1,Subarctic,Inland
Bybrook,2019,51.49382,-2.23212,Castle Combe,United Kingdom,SN14 7HR,British,,https://guide.michelin.com/gb/en/wiltshire/castle-combe/restaurant/bybrook,1,Unknown,0,6,2010,Northern,Europe,True,7,1,5431.905520746529,1,Subarctic,Inland
Restaurant Hywel Jones by Lucknam Park,2019,51.45502,-2.25941,Colerne,United Kingdom,SN14 8AZ,British,,https://guide.michelin.com/gb/en/wiltshire/colerne/restaurant/restaurant-hywel-jones-by-lucknam-park,1,Unknown,0,6,2010,Northern,Europe,True,38,6,5431.362823233255,1,Subarctic,Inland
Olive Tree,2019,51.38707,-2.3627,Bath,United Kingdom,BA1 2QF,Modern,,https://guide.michelin.com/gb/en/bath-and-north-east-somerset/bath/restaurant/olive-tree,1,Unknown,0,6,2010,Northern,Europe,True,10,2,5426.730116337089,1,Subarctic,Inland
Lympstone Manor,2019,50.64069,-3.4186063,Lympstone,United Kingdom,EX8 3NZ,Modern,,https://guide.michelin.com/gb/en/devon/lympstone/restaurant/lympstone-manor,1,Unknown,0,6,2010,Northern,Europe,True,15,2,5380.409000596401,1,Subarctic,Inland
The Neptune,2019,52.9511,0.50927,Hunstanton,United Kingdom,PE36 6HZ,Modern,,https://guide.michelin.com/gb/en/norfolk/hunstanton/restaurant/the-neptune,1,Unknown,0,6,2010,Northern,Europe,True,11,2,5562.008537089722,1,Subarctic,Inland
Elephant,2019,50.45853,-3.52438,Torquay,United Kingdom,TQ1 2BH,British,,https://guide.michelin.com/gb/en/torbay/torquay/restaurant/elephant,1,Unknown,0,6,2010,Northern,Europe,True,8,1,5379.209566736926,1,Subarctic,Inland
Oxford Kitchen,2019,51.776733,-1.264794,Oxford,United Kingdom,OX2 7HQ,British,,https://guide.michelin.com/gb/en/oxfordshire/oxford/restaurant/oxford-kitchen,1,Unknown,0,6,2010,Northern,Europe,True,14,2,5486.361038506671,1,Subarctic,Inland
Nut Tree,2019,51.83618,-1.1499,Murcott,United Kingdom,OX5 2RE,British,,https://guide.michelin.com/gb/en/oxfordshire/murcott/restaurant/nut-tree,1,Unknown,0,6,2010,Northern,Europe,True,8,2,5491.919845267083,1,Subarctic,Inland
Morston Hall,2019,52.95473,0.98729,Morston,United Kingdom,NR25 7AA,British,,https://guide.michelin.com/gb/en/norfolk/morston/restaurant/morston-hall,1,Unknown,0,6,2010,Northern,Europe,True,12,2,5592.387007462852,1,Subarctic,Inland
Red Lion Freehouse,2019,51.2736,-1.8007996,East Chisenbury,United Kingdom,SN9 6AQ,Classic,,https://guide.michelin.com/gb/en/wiltshire/east-chisenbury/restaurant/red-lion-freehouse,1,Unknown,0,6,2010,Northern,Europe,True,18,3,5467.755280577576,1,Subarctic,Inland
Blackbird,2019,51.420887,-1.3493549,Newbury,United Kingdom,RG20 8AQ,Classic,,https://guide.michelin.com/gb/en/west-berkshire/newbury/restaurant/blackbird552018,1,Unknown,0,6,2010,Northern,Europe,True,9,1,5492.70540123938,2,Subarctic,Inland
Woodspeen,2019,51.415802,-1.353532,Newbury,United Kingdom,RG20 8BN,Modern,,https://guide.michelin.com/gb/en/west-berkshire/newbury/restaurant/woodspeen,1,Unknown,0,6,2010,Northern,Europe,True,9,1,5492.600745921824,2,Subarctic,Inland
The Coach,2019,51.571712,-0.7772678,Marlow,United Kingdom,SL7 2LS,British,,https://guide.michelin.com/gb/en/buckinghamshire/marlow/restaurant/the-coach,1,Unknown,0,6,2010,Northern,Europe,True,9,2,5525.306227059667,2,Subarctic,Inland
Crown,2019,51.524807,-0.7915291,Burchetts Green,United Kingdom,SL6 6QZ,Regional cuisine,,https://guide.michelin.com/gb/en/windsor-and-maidenhead/burchett-s-green/restaurant/crown442549,1,Unknown,0,6,2010,Northern,Europe,True,5,1,5525.96995132892,1,Subarctic,Inland
L'Ortolan,2019,51.40833,-0.9542898,Shinfield,United Kingdom,RG2 9BY,French,,https://guide.michelin.com/gb/en/wokingham/shinfield/restaurant/l-ortolan,1,Unknown,0,6,2010,Northern,Europe,True,9,1,5519.22211595124,1,Subarctic,Inland
Hinds Head,2019,51.51265,-0.69641,Bray,United Kingdom,SL6 2AB,British,,https://guide.michelin.com/gb/en/buckinghamshire/bray/restaurant/hinds-head,1,Unknown,0,6,2010,Northern,Europe,True,10,2,5532.647836433299,3,Subarctic,Inland
Black Rat,2019,51.05796,-1.3069497,Winchester,United Kingdom,SO23 0HX,Modern,,https://guide.michelin.com/gb/en/hampshire/winchester/restaurant/black-rat,1,Unknown,0,6,2010,Northern,Europe,True,9,2,5507.855135577351,1,Subarctic,Inland
Matt Worswick at The Latymer,2019,51.35764,-0.7086128,Bagshot,United Kingdom,GU19 5EU,Modern,,https://guide.michelin.com/gb/en/surrey/bagshot/restaurant/matt-worswick-at-the-latymer,1,Unknown,0,6,2010,Northern,Europe,True,28,5,5537.178903429342,1,Subarctic,Inland
Coworth Park,2019,51.40463,-0.616715,Ascot,United Kingdom,SL5 7SE,Modern,,https://guide.michelin.com/gb/en/windsor-and-maidenhead/ascot/restaurant/coworth-park,1,Unknown,0,6,2010,Northern,Europe,True,12,2,5541.617811951447,1,Subarctic,Inland
Tudor Room,2019,51.41759,-0.545847,Egham,United Kingdom,TW20 9UR,Modern,,https://guide.michelin.com/gb/en/surrey/egham/restaurant/tudor-room,1,Unknown,0,6,2010,Northern,Europe,True,10,2,5545.840642382733,1,Subarctic,Inland
The Glasshouse,2019,51.4771,-0.28574,Kew,United Kingdom,TW9 3PZ,Modern,,https://guide.michelin.com/gb/en/greater-london/kew/restaurant/the-glasshouse,1,Unknown,0,6,2010,Northern,Europe,True,14,2,5560.897729366591,1,Subarctic,Inland
La Trompette,2019,51.49222,-0.25619,Chiswick,United Kingdom,W4 2EU,British,,https://guide.michelin.com/gb/en/greater-london/chiswick/restaurant/la-trompette,1,Unknown,0,6,2010,Northern,Europe,True,12,2,5562.314088863062,1,Subarctic,Inland
Tim Allen's Flitch of Bacon,2019,51.86747,0.404134,Little Dunmow,United Kingdom,CM6 3HT,British,,https://guide.michelin.com/gb/en/essex/little-dunmow/restaurant/tim-allen-s-flitch-of-bacon,1,Unknown,0,6,2010,Northern,Europe,True,27,5,5592.419875188512,1,Subarctic,Inland
River Café,2019,51.48395,-0.22423,Hammersmith,United Kingdom,W6 9HA,Italian,,https://guide.michelin.com/gb/en/greater-london/hammersmith/restaurant/river-cafe,1,Unknown,0,6,2010,Northern,Europe,True,10,2,5564.703704121178,1,Subarctic,Inland
Kitchen W8,2019,51.49918,-0.19692,Kensington,United Kingdom,W8 6AH,Modern,,https://guide.michelin.com/gb/en/greater-london/kensington/restaurant/kitchen-w8,1,Unknown,0,6,2010,Northern,Europe,True,10,2,5565.967438583443,1,Subarctic,Inland
Trishna,2019,51.51834,-0.153031,Marylebone,United Kingdom,W1U 3DG,Indian,,https://guide.michelin.com/gb/en/greater-london/marylebone/restaurant/trishna,1,Unknown,0,6,2010,Northern,Europe,True,7,1,5568.182325969645,4,Subarctic,Inland
Roganic,2019,51.518314,-0.1520875,Marylebone,United Kingdom,W1U 3DB,Creative British,,https://guide.michelin.com/gb/en/greater-london/marylebone/restaurant/roganic,1,Unknown,0,6,2010,Northern,Europe,True,7,1,5568.245213556115,4,Subarctic,Inland
Locanda Locatelli,2019,51.51514,-0.15675,Marylebone,United Kingdom,W1H 7JZ,Italian,,https://guide.michelin.com/gb/en/greater-london/marylebone/restaurant/locanda-locatelli,1,Unknown,0,6,2010,Northern,Europe,True,17,2,5568.049770525504,4,Subarctic,Inland
Texture,2019,51.51488,-0.15664,Marylebone,United Kingdom,W1H 7BY,Creative,,https://guide.michelin.com/gb/en/greater-london/marylebone/restaurant/texture,1,Unknown,0,6,2010,Northern,Europe,True,7,1,5568.066077567585,4,Subarctic,Inland
Portland,2019,51.519726,-0.142555,Regents Park,United Kingdom,W1W 6QQ,Modern,,https://guide.michelin.com/gb/en/greater-london/regent-s-park/restaurant/portland,1,Unknown,0,6,2010,Northern,Europe,True,8,1,5568.822073662052,1,Subarctic,Inland
Harwood Arms,2019,51.48291,-0.19651,Fulham,United Kingdom,SW6 1QP,British,,https://guide.michelin.com/gb/en/greater-london/fulham/restaurant/harwood-arms,1,Unknown,0,6,2010,Northern,Europe,True,12,2,5566.5624469996565,1,Subarctic,Inland
Pied à Terre,2019,51.519,-0.13511,Bloomsbury,United Kingdom,W1T 2NH,Creative,,https://guide.michelin.com/gb/en/greater-london/bloomsbury/restaurant/pied-a-terre,1,Unknown,0,6,2010,Northern,Europe,True,12,3,5569.336476710197,4,Subarctic,Inland
The Ninth,2019,51.51875,-0.1350068,Bloomsbury,United Kingdom,W1T 2NB,Mediterranean cuisine,,https://guide.michelin.com/gb/en/greater-london/bloomsbury/restaurant/the-ninth,1,Unknown,0,6,2010,Northern,Europe,True,9,2,5569.351991547899,4,Subarctic,Inland
Kai,2019,51.50871,-0.15162,Mayfair,United Kingdom,W1K 2QU,Chinese,,https://guide.michelin.com/gb/en/greater-london/mayfair/restaurant/kai123638,1,Unknown,0,6,2010,Northern,Europe,True,3,1,5568.611420409354,19,Subarctic,Inland
Pollen Street Social,2019,51.5133,-0.14234,Mayfair,United Kingdom,W1S 1NQ,Creative,,https://guide.michelin.com/gb/en/greater-london/mayfair/restaurant/pollen-street-social,1,Unknown,0,6,2010,Northern,Europe,True,20,3,5569.060715528483,19,Subarctic,Inland
Hakkasan Mayfair,2019,51.51037,-0.14475,Mayfair,United Kingdom,W1J 6QB,Chinese,,https://guide.michelin.com/gb/en/greater-london/mayfair/restaurant/hakkasan-mayfair,1,Unknown,0,6,2010,Northern,Europe,True,16,2,5569.004775077063,19,Subarctic,Inland
The Square,2019,51.51069,-0.14401,Mayfair,United Kingdom,W1J 6PU,Creative French,,https://guide.michelin.com/gb/en/greater-london/mayfair/restaurant/the-square69391,1,Unknown,0,6,2010,Northern,Europe,True,10,2,5569.042209048201,19,Subarctic,Inland
Alyn Williams at The Westbury,2019,51.51118,-0.14303,Mayfair,United Kingdom,W1S 2YF,Modern,,https://guide.michelin.com/gb/en/greater-london/mayfair/restaurant/alyn-williams-at-the-westbury,1,Unknown,0,6,2010,Northern,Europe,True,29,5,5569.089468960117,19,Subarctic,Inland
Benares,2019,51.50973,-0.14494,Mayfair,United Kingdom,W1J 6BS,Indian,,https://guide.michelin.com/gb/en/greater-london/mayfair/restaurant/benares,1,Unknown,0,6,2010,Northern,Europe,True,7,1,5569.014657616861,19,Subarctic,Inland
Hakkasan Hanway Place,2019,51.5171,-0.13144,Bloomsbury,United Kingdom,W1T 1HD,Chinese,,https://guide.michelin.com/gb/en/greater-london/bloomsbury/restaurant/hakkasan-hanway-place,1,Unknown,0,6,2010,Northern,Europe,True,21,3,5569.643947336902,4,Subarctic,Inland
Social Eating House,2019,51.51383,-0.13673,Soho,United Kingdom,W1F 7NR,Modern,,https://guide.michelin.com/gb/en/greater-london/soho/restaurant/social-eating-house,1,Unknown,0,6,2010,Northern,Europe,True,19,3,5569.410734089088,3,Subarctic,Inland
Galvin at Windows,2019,51.50539,-0.15039,Mayfair,United Kingdom,W1K 1BE,Modern,,https://guide.michelin.com/gb/en/greater-london/mayfair/restaurant/galvin-at-windows,1,Unknown,0,6,2010,Northern,Europe,True,17,3,5568.808247041527,19,Subarctic,Inland
Murano,2019,51.50707,-0.14722,Mayfair,United Kingdom,W1J 5PP,Italian,,https://guide.michelin.com/gb/en/greater-london/mayfair/restaurant/murano,1,Unknown,0,6,2010,Northern,Europe,True,6,1,5568.957818027955,19,Subarctic,Inland
Marcus,2019,51.50171,-0.15614,Belgravia,United Kingdom,SW1X 7RL,Modern,,https://guide.michelin.com/gb/en/greater-london/belgravia/restaurant/marcus,1,Unknown,0,6,2010,Northern,Europe,True,6,1,5568.559025537422,4,Subarctic,Inland
Sabor,2019,51.511368,-0.1396773,Mayfair,United Kingdom,W1B 4BR,Spanish,,https://guide.michelin.com/gb/en/greater-london/mayfair/restaurant/sabor,1,Unknown,0,6,2010,Northern,Europe,True,5,1,5569.303159397022,19,Subarctic,Inland
Clock House,2019,51.30044,-0.49287,Ripley,United Kingdom,GU23 6AQ,Modern,,https://guide.michelin.com/gb/en/surrey/ripley/restaurant/clock-house,1,Unknown,0,6,2010,Northern,Europe,True,11,2,5553.404835623141,1,Subarctic,Inland
Yauatcha Soho,2019,51.51367,-0.1352,Soho,United Kingdom,W1F 0DL,Chinese,,https://guide.michelin.com/gb/en/greater-london/soho/restaurant/yauatcha-soho,1,Unknown,0,6,2010,Northern,Europe,True,13,2,5569.5168355532705,3,Subarctic,Inland
Céleste,2019,51.502422,-0.1522617,Belgravia,United Kingdom,SW1X 7TA,Creative French,,https://guide.michelin.com/gb/en/greater-london/belgravia/restaurant/celeste,1,Unknown,0,6,2010,Northern,Europe,True,7,1,5568.788986595422,4,Subarctic,Inland
Gymkhana,2019,51.50854,-0.14154,Mayfair,United Kingdom,W1S 4JH,Indian,,https://guide.michelin.com/gb/en/greater-london/mayfair/restaurant/gymkhana,1,Unknown,0,6,2010,Northern,Europe,True,8,1,5569.27962476162,19,Subarctic,Inland
Amaya,2019,51.49912,-0.15731,Belgravia,United Kingdom,SW1X 8JT,Indian,,https://guide.michelin.com/gb/en/greater-london/belgravia/restaurant/amaya,1,Unknown,0,6,2010,Northern,Europe,True,5,1,5568.572652902353,4,Subarctic,Inland
Pétrus,2019,51.49951,-0.15662,Belgravia,United Kingdom,SW1X 8EA,French,,https://guide.michelin.com/gb/en/greater-london/belgravia/restaurant/petrus284688,1,Unknown,0,6,2010,Northern,Europe,True,6,1,5568.604365840576,4,Subarctic,Inland
Veeraswamy,2019,51.51008,-0.13809,Mayfair,United Kingdom,W1B 4RS,Indian,,https://guide.michelin.com/gb/en/greater-london/mayfair/restaurant/veeraswamy,1,Unknown,0,6,2010,Northern,Europe,True,10,1,5569.452457170557,19,Subarctic,Inland
Barrafina,2019,51.51375,-0.1318,Soho,United Kingdom,W1D 3LL,Spanish,,https://guide.michelin.com/gb/en/greater-london/soho/restaurant/barrafina,1,Unknown,0,6,2010,Northern,Europe,True,9,1,5569.737391660381,3,Subarctic,Inland
Hide,2019,51.506077,-0.144289,Mayfair,United Kingdom,W1J 7NB,British,,https://guide.michelin.com/gb/en/greater-london/mayfair/restaurant/hide,1,Unknown,0,6,2010,Northern,Europe,True,4,1,5569.185098388895,19,Subarctic,Inland
Ritz Restaurant,2019,51.50728,-0.14141,Westminster,United Kingdom,W1J 9BR,British,,https://guide.michelin.com/gb/en/greater-london/westminster/restaurant/ritz-restaurant,1,Unknown,0,6,2010,Northern,Europe,True,15,2,5569.332206273548,1,Subarctic,Inland
Elystan Street,2019,51.49124,-0.16724,Chelsea,United Kingdom,SW3 3NT,British,,https://guide.michelin.com/gb/en/greater-london/chelsea/restaurant/elystan-street,1,Unknown,0,6,2010,Northern,Europe,True,14,2,5568.195443157539,4,Subarctic,Inland
Seven Park Place,2019,51.50623,-0.13998,Saint Jamess,United Kingdom,SW1A 1LS,Modern,,https://guide.michelin.com/gb/en/greater-london/saint-james-s/restaurant/seven-park-place,1,Unknown,0,6,2010,Northern,Europe,True,16,3,5569.462862512259,3,Subarctic,Inland
